Joule_calculated
829.1448
